layer,head,type,effect
21,27,attn_head,-0.0046875
21,28,attn_head,0.001953125
21,29,attn_head,0.00546875
21,30,attn_head,-0.001171875
21,31,attn_head,0.0033203125
21,32,attn_head,-0.00859375
21,33,attn_head,0.001953125
21,34,attn_head,-0.009375
21,35,attn_head,0.003515625
21,36,attn_head,-0.0005859375
21,37,attn_head,-0.0001953125
21,38,attn_head,-0.00703125
21,39,attn_head,-0.009765625
22,0,attn_head,0.0
22,1,attn_head,-0.001171875
22,2,attn_head,-0.001171875
22,3,attn_head,-0.0001953125
22,4,attn_head,-0.001953125
22,5,attn_head,-0.0060546875
22,6,attn_head,0.001953125
22,7,attn_head,0.0015625
22,8,attn_head,-0.0044921875
22,9,attn_head,-0.001171875
22,10,attn_head,0.0029296875
22,11,attn_head,-0.0009765625
22,12,attn_head,-0.0009765625
22,13,attn_head,-0.0052734375
22,14,attn_head,-0.008203125
22,15,attn_head,0.0001953125
22,16,attn_head,0.00078125
22,17,attn_head,0.000390625
22,18,attn_head,0.001171875
22,19,attn_head,0.0005859375
22,20,attn_head,-0.0044921875
22,21,attn_head,-0.0021484375
22,22,attn_head,-0.00078125
22,23,attn_head,-0.0021484375
22,24,attn_head,0.0005859375
22,25,attn_head,-0.0017578125
22,26,attn_head,-0.0017578125
22,27,attn_head,0.0015625
22,28,attn_head,-0.005859375
22,29,attn_head,-0.003515625
22,30,attn_head,-0.002734375
22,31,attn_head,0.0033203125
22,32,attn_head,-0.00546875
22,33,attn_head,-0.0001953125
22,34,attn_head,0.00078125
22,35,attn_head,0.000390625
22,36,attn_head,-0.003125
22,37,attn_head,0.0015625
22,38,attn_head,-0.0041015625
22,39,attn_head,-0.001171875
23,0,attn_head,0.0013671875
23,1,attn_head,0.00078125
23,2,attn_head,0.003515625
23,3,attn_head,0.0009765625
23,4,attn_head,-0.004296875
23,5,attn_head,-0.0080078125
23,6,attn_head,0.00546875
23,7,attn_head,0.002734375
23,8,attn_head,-0.003125
23,9,attn_head,-0.0037109375
23,10,attn_head,-0.001171875
23,11,attn_head,-0.0005859375
23,12,attn_head,-0.003515625
23,13,attn_head,-0.0109375
23,14,attn_head,-0.004296875
23,15,attn_head,-0.002734375
23,16,attn_head,-0.003125
23,17,attn_head,-0.0041015625
23,18,attn_head,-0.0013671875
23,19,attn_head,-0.0009765625
23,20,attn_head,-0.002734375
23,21,attn_head,0.00234375
23,22,attn_head,-0.0103515625
23,23,attn_head,-0.004296875
23,24,attn_head,-0.0025390625
23,25,attn_head,-0.0029296875
23,26,attn_head,-0.00546875
23,27,attn_head,-0.001953125
23,28,attn_head,-0.0064453125
23,29,attn_head,0.000390625
23,30,attn_head,-0.0001953125
23,31,attn_head,0.0001953125
23,32,attn_head,-0.0017578125
23,33,attn_head,0.0005859375
23,34,attn_head,0.0015625
23,35,attn_head,-0.001171875
23,36,attn_head,0.0041015625
23,37,attn_head,-0.0083984375
23,38,attn_head,-0.0017578125
23,39,attn_head,0.0005859375
24,0,attn_head,-0.001953125
24,1,attn_head,0.0009765625
24,2,attn_head,-0.005859375
24,3,attn_head,0.0021484375
24,4,attn_head,0.001953125
24,5,attn_head,-0.0017578125
24,6,attn_head,-0.0009765625
24,7,attn_head,-0.0013671875
24,8,attn_head,-0.0005859375
24,9,attn_head,0.001171875
24,10,attn_head,0.0013671875
24,11,attn_head,-0.0015625
24,12,attn_head,0.0052734375
24,13,attn_head,-0.001171875
24,14,attn_head,-0.00390625
24,15,attn_head,0.00390625
24,16,attn_head,0.0009765625
24,17,attn_head,0.0009765625
24,18,attn_head,0.0
24,19,attn_head,-0.000390625
24,20,attn_head,0.0001953125
24,21,attn_head,-0.0005859375
24,22,attn_head,0.0048828125
24,23,attn_head,-0.003515625
24,24,attn_head,-0.00703125
24,25,attn_head,-0.0041015625
24,26,attn_head,-0.0029296875
24,27,attn_head,-0.001953125
24,28,attn_head,0.000390625
24,29,attn_head,-0.005078125
24,30,attn_head,-0.000390625
24,31,attn_head,-0.0021484375
24,32,attn_head,-0.0001953125
24,33,attn_head,0.0044921875
24,34,attn_head,-0.00234375
24,35,attn_head,-0.0013671875
24,36,attn_head,0.0015625
24,37,attn_head,0.0072265625
24,38,attn_head,0.0001953125
24,39,attn_head,-0.0001953125
25,0,attn_head,-0.0017578125
25,1,attn_head,-0.002734375
25,2,attn_head,-0.001171875
25,3,attn_head,0.0001953125
25,4,attn_head,-0.00234375
25,5,attn_head,0.0
25,6,attn_head,-0.004296875
25,7,attn_head,-0.0013671875
25,8,attn_head,0.0009765625
25,9,attn_head,0.001171875
25,10,attn_head,-0.000390625
25,11,attn_head,-0.000390625
25,12,attn_head,0.003125
25,13,attn_head,0.0
25,14,attn_head,-0.004296875
25,15,attn_head,0.0001953125
25,16,attn_head,-0.006640625
25,17,attn_head,-0.002734375
25,18,attn_head,-0.001953125
25,19,attn_head,-0.0005859375
25,20,attn_head,-0.0017578125
25,21,attn_head,0.00078125
25,22,attn_head,-0.0021484375
25,23,attn_head,-0.001171875
25,24,attn_head,0.00390625
25,25,attn_head,0.0001953125
25,26,attn_head,-0.0005859375
25,27,attn_head,-0.0001953125
25,28,attn_head,0.0041015625
25,29,attn_head,0.0001953125
25,30,attn_head,-0.002734375
25,31,attn_head,-0.0009765625
25,32,attn_head,-0.0041015625
25,33,attn_head,-0.0015625
25,34,attn_head,-0.00234375
25,35,attn_head,-0.002734375
25,36,attn_head,-0.003125
25,37,attn_head,0.0021484375
25,38,attn_head,-0.002734375
25,39,attn_head,0.00078125
26,0,attn_head,-0.0021484375
26,1,attn_head,0.000390625
26,2,attn_head,-0.00234375
26,3,attn_head,-0.001953125
26,4,attn_head,-0.0041015625
26,5,attn_head,-0.0013671875
26,6,attn_head,-0.00390625
26,7,attn_head,0.0001953125
26,8,attn_head,-0.001953125
26,9,attn_head,-0.004296875
26,10,attn_head,-0.0033203125
26,11,attn_head,-0.0029296875
26,12,attn_head,-0.004296875
26,13,attn_head,-0.0015625
26,14,attn_head,0.0001953125
26,15,attn_head,-0.00546875
26,16,attn_head,-0.001171875
26,17,attn_head,0.00078125
26,18,attn_head,-0.0033203125
26,19,attn_head,-0.001953125
26,20,attn_head,0.002734375
26,21,attn_head,-0.0025390625
26,22,attn_head,0.001171875
26,23,attn_head,-0.0009765625
26,24,attn_head,0.0017578125
26,25,attn_head,-0.0017578125
26,26,attn_head,-0.00390625
26,27,attn_head,0.001953125
26,28,attn_head,-0.003515625
26,29,attn_head,-0.0033203125
26,30,attn_head,0.0068359375
26,31,attn_head,0.000390625
26,32,attn_head,-0.001953125
26,33,attn_head,0.003125
26,34,attn_head,-0.000390625
26,35,attn_head,-0.0052734375
26,36,attn_head,-0.004296875
26,37,attn_head,0.0013671875
26,38,attn_head,-0.0001953125
26,39,attn_head,-0.0029296875
27,0,attn_head,0.0021484375
27,1,attn_head,-0.0041015625
27,2,attn_head,-0.001171875
27,3,attn_head,-0.002734375
27,4,attn_head,-0.00546875
27,5,attn_head,-0.000390625
27,6,attn_head,0.001953125
27,7,attn_head,-0.007421875
27,8,attn_head,-0.0037109375
27,9,attn_head,-0.0021484375
27,10,attn_head,-0.0005859375
27,11,attn_head,-0.00546875
27,12,attn_head,-0.0025390625
27,13,attn_head,-0.0025390625
27,14,attn_head,-0.00546875
27,15,attn_head,-0.0025390625
27,16,attn_head,-0.00078125
27,17,attn_head,-0.0013671875
27,18,attn_head,-0.0013671875
27,19,attn_head,-0.0033203125
27,20,attn_head,-0.0083984375
27,21,attn_head,-0.00703125
27,22,attn_head,-0.003125
27,23,attn_head,-0.004296875
27,24,attn_head,-0.0005859375
27,25,attn_head,-0.000390625
27,26,attn_head,-0.0052734375
27,27,attn_head,-0.003125
27,28,attn_head,-0.0056640625
27,29,attn_head,-0.003125
27,30,attn_head,-0.0029296875
27,31,attn_head,-0.0029296875
27,32,attn_head,-0.001171875
27,33,attn_head,-0.0025390625
27,34,attn_head,-0.001953125
27,35,attn_head,-0.0048828125
27,36,attn_head,-0.0033203125
27,37,attn_head,-0.00546875
27,38,attn_head,-0.0052734375
27,39,attn_head,-0.0029296875
28,0,attn_head,0.0029296875
28,1,attn_head,-0.001171875
28,2,attn_head,-0.00078125
28,3,attn_head,0.001171875
28,4,attn_head,-0.00078125
28,5,attn_head,-0.0021484375
28,6,attn_head,0.0
28,7,attn_head,0.0013671875
28,8,attn_head,-0.0015625
28,9,attn_head,-0.00234375
28,10,attn_head,-0.0001953125
28,11,attn_head,-0.000390625
28,12,attn_head,0.0013671875
28,13,attn_head,-0.0044921875
28,14,attn_head,0.0021484375
28,15,attn_head,0.0021484375
28,16,attn_head,-0.0021484375
28,17,attn_head,0.0021484375
28,18,attn_head,-0.00234375
28,19,attn_head,-0.0009765625
28,20,attn_head,0.0009765625
28,21,attn_head,0.0017578125
28,22,attn_head,-0.009765625
28,23,attn_head,-0.001953125
28,24,attn_head,-0.00390625
28,25,attn_head,-0.0052734375
28,26,attn_head,-0.0017578125
28,27,attn_head,-0.001953125
28,28,attn_head,-0.0015625
28,29,attn_head,0.000390625
28,30,attn_head,-0.0017578125
28,31,attn_head,-0.0015625
28,32,attn_head,0.000390625
28,33,attn_head,0.001171875
28,34,attn_head,-0.0013671875
28,35,attn_head,0.0009765625
28,36,attn_head,-0.001171875
28,37,attn_head,-0.0021484375
28,38,attn_head,-0.000390625
28,39,attn_head,-0.000390625
29,0,attn_head,-0.001171875
29,1,attn_head,-0.003125
29,2,attn_head,-0.00390625
29,3,attn_head,0.0009765625
29,4,attn_head,0.0001953125
29,5,attn_head,0.00390625
29,6,attn_head,-0.0013671875
29,7,attn_head,0.0025390625
29,8,attn_head,-0.0015625
29,9,attn_head,-0.00859375
29,10,attn_head,0.0
29,11,attn_head,-0.0060546875
29,12,attn_head,-0.0013671875
29,13,attn_head,-0.0044921875
29,14,attn_head,-0.0052734375
29,15,attn_head,0.0013671875
29,16,attn_head,0.000390625
29,17,attn_head,-0.0037109375
29,18,attn_head,-0.0001953125
29,19,attn_head,-0.00078125
29,20,attn_head,-0.001171875
29,21,attn_head,-0.002734375
29,22,attn_head,-0.0048828125
29,23,attn_head,-0.0015625
29,24,attn_head,-0.003515625
29,25,attn_head,-0.0025390625
29,26,attn_head,-0.0025390625
29,27,attn_head,-0.003125
29,28,attn_head,-0.0029296875
29,29,attn_head,-0.0029296875
29,30,attn_head,-0.0009765625
29,31,attn_head,0.0025390625
29,32,attn_head,-0.001171875
29,33,attn_head,-0.0001953125
29,34,attn_head,-0.0009765625
29,35,attn_head,-0.00390625
29,36,attn_head,0.001171875
29,37,attn_head,0.0009765625
29,38,attn_head,-0.0013671875
29,39,attn_head,-0.00625
30,0,attn_head,0.00078125
30,1,attn_head,-0.0017578125
30,2,attn_head,0.0021484375
30,3,attn_head,-0.0013671875
30,4,attn_head,-0.00078125
30,5,attn_head,0.0017578125
30,6,attn_head,0.0
30,7,attn_head,-0.0005859375
30,8,attn_head,-0.0009765625
30,9,attn_head,0.00078125
30,10,attn_head,0.00390625
30,11,attn_head,-0.0005859375
30,12,attn_head,0.0009765625
30,13,attn_head,0.001171875
30,14,attn_head,-0.003125
30,15,attn_head,0.0009765625
30,16,attn_head,0.00078125
30,17,attn_head,-0.0001953125
30,18,attn_head,0.003515625
30,19,attn_head,0.0005859375
30,20,attn_head,0.00078125
30,21,attn_head,0.0025390625
30,22,attn_head,-0.0017578125
30,23,attn_head,-0.0005859375
30,24,attn_head,0.0025390625
30,25,attn_head,-0.0048828125
30,26,attn_head,-0.001953125
30,27,attn_head,0.000390625
30,28,attn_head,-0.00078125
30,29,attn_head,0.0017578125
30,30,attn_head,0.002734375
30,31,attn_head,0.00078125
30,32,attn_head,0.00078125
30,33,attn_head,-0.0033203125
30,34,attn_head,-0.0005859375
30,35,attn_head,0.0005859375
30,36,attn_head,0.0013671875
30,37,attn_head,0.0005859375
30,38,attn_head,-0.001953125
30,39,attn_head,0.0017578125
31,0,attn_head,-0.005859375
31,1,attn_head,-0.0044921875
31,2,attn_head,-0.0056640625
31,3,attn_head,-0.001171875
31,4,attn_head,0.0
31,5,attn_head,-0.00078125
31,6,attn_head,-0.0041015625
31,7,attn_head,-0.00078125
31,8,attn_head,0.0021484375
31,9,attn_head,0.0009765625
31,10,attn_head,-0.004296875
31,11,attn_head,0.00234375
31,12,attn_head,-0.0013671875
31,13,attn_head,-0.0025390625
31,14,attn_head,0.0046875
31,15,attn_head,-0.003515625
31,16,attn_head,-0.00390625
31,17,attn_head,-0.0017578125
31,18,attn_head,-0.0015625
31,19,attn_head,0.001953125
31,20,attn_head,0.0001953125
31,21,attn_head,0.00234375
31,22,attn_head,-0.0037109375
31,23,attn_head,-0.0041015625
31,24,attn_head,0.002734375
31,25,attn_head,-0.0017578125
31,26,attn_head,-0.0029296875
31,27,attn_head,0.0005859375
31,28,attn_head,0.0005859375
31,29,attn_head,-0.0017578125
31,30,attn_head,-0.00234375
31,31,attn_head,-0.004296875
31,32,attn_head,-0.001953125
31,33,attn_head,-0.0013671875
31,34,attn_head,0.0001953125
31,35,attn_head,0.0
31,36,attn_head,-0.0013671875
31,37,attn_head,-0.0046875
31,38,attn_head,-0.001953125
31,39,attn_head,0.00078125
32,0,attn_head,-0.00078125
32,1,attn_head,0.0048828125
32,2,attn_head,-0.001953125
32,3,attn_head,-0.00078125
32,4,attn_head,-0.0041015625
32,5,attn_head,0.0029296875
32,6,attn_head,-0.002734375
32,7,attn_head,-0.001171875
32,8,attn_head,-0.0005859375
32,9,attn_head,0.002734375
32,10,attn_head,-0.0033203125
32,11,attn_head,0.0
32,12,attn_head,-0.002734375
32,13,attn_head,-0.0029296875
32,14,attn_head,-0.0013671875
32,15,attn_head,-0.0005859375
32,16,attn_head,-0.0060546875
32,17,attn_head,-0.0029296875
32,18,attn_head,-0.003515625
32,19,attn_head,-0.0013671875
32,20,attn_head,-0.0025390625
32,21,attn_head,-0.005078125
32,22,attn_head,0.001171875
32,23,attn_head,-0.0021484375
32,24,attn_head,-0.0037109375
32,25,attn_head,0.0001953125
32,26,attn_head,-0.0005859375
32,27,attn_head,-0.0041015625
32,28,attn_head,-0.000390625
32,29,attn_head,-0.0015625
32,30,attn_head,-0.0029296875
32,31,attn_head,0.0033203125
32,32,attn_head,0.0021484375
32,33,attn_head,-0.001171875
32,34,attn_head,-0.001171875
32,35,attn_head,-0.0033203125
32,36,attn_head,-0.003515625
32,37,attn_head,0.0025390625
32,38,attn_head,0.0009765625
32,39,attn_head,-0.0021484375
33,0,attn_head,0.0033203125
33,1,attn_head,-0.0041015625
33,2,attn_head,-0.00625
33,3,attn_head,-0.0009765625
33,4,attn_head,-0.001953125
33,5,attn_head,-0.001171875
33,6,attn_head,-0.0052734375
33,7,attn_head,-0.0033203125
33,8,attn_head,-0.0052734375
33,9,attn_head,-0.003515625
33,10,attn_head,-0.0013671875
33,11,attn_head,-0.0005859375
33,12,attn_head,0.0021484375
33,13,attn_head,-0.0015625
33,14,attn_head,0.002734375
33,15,attn_head,-0.0091796875
33,16,attn_head,-0.00390625
33,17,attn_head,-0.0025390625
33,18,attn_head,-0.0046875
33,19,attn_head,-0.000390625
33,20,attn_head,0.0021484375
33,21,attn_head,0.0017578125
33,22,attn_head,-0.00078125
33,23,attn_head,-0.009765625
33,24,attn_head,0.0033203125
33,25,attn_head,-0.0037109375
33,26,attn_head,-0.002734375
33,27,attn_head,-0.0025390625
33,28,attn_head,-0.0048828125
33,29,attn_head,-0.0013671875
33,30,attn_head,0.0025390625
33,31,attn_head,-0.0013671875
33,32,attn_head,0.0037109375
33,33,attn_head,-0.001171875
33,34,attn_head,-0.00234375
33,35,attn_head,0.004296875
33,36,attn_head,-0.001953125
33,37,attn_head,-0.001953125
33,38,attn_head,0.00390625
33,39,attn_head,-0.003515625
34,0,attn_head,0.0
34,1,attn_head,-0.001171875
34,2,attn_head,-0.00078125
34,3,attn_head,0.001171875
34,4,attn_head,0.00234375
34,5,attn_head,-0.0017578125
34,6,attn_head,-0.002734375
34,7,attn_head,-0.0001953125
34,8,attn_head,0.000390625
34,9,attn_head,-0.0037109375
34,10,attn_head,-0.0029296875
34,11,attn_head,-0.001953125
34,12,attn_head,0.0033203125
34,13,attn_head,-0.002734375
34,14,attn_head,-0.003125
34,15,attn_head,0.0009765625
34,16,attn_head,-0.00078125
34,17,attn_head,-0.00390625
34,18,attn_head,-0.003125
34,19,attn_head,-0.0021484375
34,20,attn_head,0.000390625
34,21,attn_head,-0.0037109375
34,22,attn_head,-0.000390625
34,23,attn_head,-0.0048828125
34,24,attn_head,-0.0033203125
34,25,attn_head,-0.005078125
34,26,attn_head,-0.0033203125
34,27,attn_head,-0.0001953125
34,28,attn_head,-0.0029296875
34,29,attn_head,-0.0009765625
34,30,attn_head,-0.004296875
34,31,attn_head,-0.003515625
34,32,attn_head,-0.001171875
34,33,attn_head,-0.00234375
34,34,attn_head,-0.0041015625
34,35,attn_head,-0.0021484375
34,36,attn_head,-0.002734375
34,37,attn_head,0.0
34,38,attn_head,-0.0015625
34,39,attn_head,-0.0021484375
35,0,attn_head,-0.0029296875
35,1,attn_head,-0.0037109375
35,2,attn_head,0.0025390625
35,3,attn_head,-0.0005859375
35,4,attn_head,-0.0009765625
35,5,attn_head,-0.0056640625
35,6,attn_head,-0.0001953125
35,7,attn_head,-0.002734375
35,8,attn_head,-0.003125
35,9,attn_head,0.000390625
35,10,attn_head,-0.0044921875
35,11,attn_head,-0.00234375
35,12,attn_head,-0.00703125
35,13,attn_head,-0.0046875
35,14,attn_head,-0.00234375
35,15,attn_head,-0.005078125
35,16,attn_head,-0.003515625
35,17,attn_head,-0.001953125
35,18,attn_head,-0.0021484375
35,19,attn_head,-0.0029296875
35,20,attn_head,-0.0048828125
35,21,attn_head,-0.00390625
35,22,attn_head,-0.0015625
35,23,attn_head,-0.0048828125
35,24,attn_head,0.0013671875
35,25,attn_head,-0.001171875
35,26,attn_head,0.001171875
35,27,attn_head,0.0
35,28,attn_head,-0.001953125
35,29,attn_head,0.0041015625
35,30,attn_head,-0.0001953125
35,31,attn_head,-0.0021484375
35,32,attn_head,-0.0044921875
35,33,attn_head,-0.0013671875
35,34,attn_head,-0.001953125
35,35,attn_head,-0.0001953125
35,36,attn_head,0.003125
35,37,attn_head,-0.0021484375
35,38,attn_head,0.000390625
35,39,attn_head,-0.0041015625
36,0,attn_head,0.000390625
36,1,attn_head,-0.0029296875
36,2,attn_head,0.0037109375
36,3,attn_head,0.00546875
36,4,attn_head,0.004296875
36,5,attn_head,-0.0001953125
36,6,attn_head,0.006640625
36,7,attn_head,0.001953125
36,8,attn_head,0.0017578125
36,9,attn_head,0.0048828125
36,10,attn_head,0.00078125
36,11,attn_head,0.0025390625
36,12,attn_head,0.0005859375
36,13,attn_head,0.0029296875
36,14,attn_head,-0.0005859375
36,15,attn_head,0.001171875
36,16,attn_head,-0.00234375
36,17,attn_head,0.0037109375
36,18,attn_head,0.0072265625
36,19,attn_head,0.000390625
36,20,attn_head,0.003125
36,21,attn_head,0.006640625
36,22,attn_head,-0.0001953125
36,23,attn_head,0.0005859375
36,24,attn_head,0.0015625
36,25,attn_head,0.0044921875
36,26,attn_head,-0.00078125
36,27,attn_head,0.00078125
36,28,attn_head,0.00390625
36,29,attn_head,0.0001953125
36,30,attn_head,0.0025390625
36,31,attn_head,-0.0005859375
36,32,attn_head,0.00078125
36,33,attn_head,0.004296875
36,34,attn_head,0.0029296875
36,35,attn_head,0.005078125
36,36,attn_head,0.0005859375
36,37,attn_head,0.00546875
36,38,attn_head,0.003515625
36,39,attn_head,0.0060546875
37,0,attn_head,-0.0025390625
37,1,attn_head,-0.001171875
37,2,attn_head,-0.0013671875
37,3,attn_head,-0.0064453125
37,4,attn_head,-0.004296875
37,5,attn_head,-0.0013671875
37,6,attn_head,-0.0005859375
37,7,attn_head,0.0
37,8,attn_head,-0.00078125
37,9,attn_head,-0.0046875
37,10,attn_head,-0.004296875
37,11,attn_head,-0.0013671875
37,12,attn_head,-0.00234375
37,13,attn_head,0.0033203125
37,14,attn_head,-0.0033203125
37,15,attn_head,0.0
37,16,attn_head,0.000390625
37,17,attn_head,-0.009375
37,18,attn_head,0.0025390625
37,19,attn_head,-0.00625
37,20,attn_head,-0.0041015625
37,21,attn_head,-0.00546875
37,22,attn_head,-0.00078125
37,23,attn_head,-0.0041015625
37,24,attn_head,-0.0009765625
37,25,attn_head,0.00078125
37,26,attn_head,0.0046875
37,27,attn_head,-0.0060546875
37,28,attn_head,-0.00078125
37,29,attn_head,-0.001953125
37,30,attn_head,0.001171875
37,31,attn_head,-0.0056640625
37,32,attn_head,-0.0017578125
37,33,attn_head,0.0029296875
37,34,attn_head,-0.000390625
37,35,attn_head,-0.0015625
37,36,attn_head,-0.0009765625
37,37,attn_head,0.0005859375
37,38,attn_head,-0.003515625
37,39,attn_head,-0.003515625
38,0,attn_head,-0.005078125
38,1,attn_head,-0.000390625
38,2,attn_head,-0.000390625
38,3,attn_head,-0.003515625
38,4,attn_head,0.0013671875
38,5,attn_head,-0.001953125
38,6,attn_head,-0.001953125
38,7,attn_head,0.002734375
38,8,attn_head,-0.00234375
38,9,attn_head,0.003125
38,10,attn_head,-0.003125
38,11,attn_head,-0.00234375
38,12,attn_head,0.0009765625
38,13,attn_head,-0.001953125
38,14,attn_head,-0.006640625
38,15,attn_head,-0.005078125
38,16,attn_head,-0.003125
38,17,attn_head,-0.001171875
38,18,attn_head,-0.0056640625
38,19,attn_head,-0.0015625
38,20,attn_head,-0.003515625
38,21,attn_head,-0.0052734375
38,22,attn_head,-0.0033203125
38,23,attn_head,0.0005859375
38,24,attn_head,-0.00703125
38,25,attn_head,0.000390625
38,26,attn_head,-0.0015625
38,27,attn_head,0.0
38,28,attn_head,-0.000390625
38,29,attn_head,-0.0001953125
38,30,attn_head,-0.0009765625
38,31,attn_head,-0.003125
38,32,attn_head,-0.0080078125
38,33,attn_head,-0.0001953125
38,34,attn_head,-0.0033203125
38,35,attn_head,-0.000390625
38,36,attn_head,0.00078125
38,37,attn_head,0.000390625
38,38,attn_head,-0.0064453125
38,39,attn_head,-0.006640625
39,0,attn_head,-0.0064453125
39,1,attn_head,-0.007421875
39,2,attn_head,-0.001171875
39,3,attn_head,-0.0046875
39,4,attn_head,-0.004296875
39,5,attn_head,-0.00859375
39,6,attn_head,-0.0064453125
39,7,attn_head,-0.0037109375
39,8,attn_head,-0.0029296875
39,9,attn_head,-0.0033203125
39,10,attn_head,-0.0017578125
39,11,attn_head,-0.001953125
39,12,attn_head,-0.0033203125
39,13,attn_head,-0.00390625
39,14,attn_head,-0.0072265625
39,15,attn_head,0.0001953125
39,16,attn_head,-0.00234375
39,17,attn_head,-0.004296875
39,18,attn_head,-0.0029296875
39,19,attn_head,-0.002734375
39,20,attn_head,-0.002734375
39,21,attn_head,-0.00546875
39,22,attn_head,-0.00078125
39,23,attn_head,-0.0037109375
39,24,attn_head,-0.008984375
39,25,attn_head,-0.003125
39,26,attn_head,-0.00859375
39,27,attn_head,-0.0056640625
39,28,attn_head,-0.0064453125
39,29,attn_head,-0.0080078125
39,30,attn_head,-0.003125
39,31,attn_head,-0.002734375
39,32,attn_head,-0.0078125
39,33,attn_head,-0.0033203125
39,34,attn_head,-0.0037109375
39,35,attn_head,-0.0080078125
39,36,attn_head,-0.006640625
39,37,attn_head,-0.0072265625
39,38,attn_head,-0.0041015625
39,39,attn_head,-0.0052734375
0,-1,mlp,-1.541015625
1,-1,mlp,-0.7806640625
2,-1,mlp,-0.3326171875
3,-1,mlp,-0.183203125
4,-1,mlp,-0.14921875
5,-1,mlp,-0.19609375
6,-1,mlp,-0.1865234375
7,-1,mlp,-0.282421875
8,-1,mlp,-0.1984375
9,-1,mlp,-0.365234375
10,-1,mlp,-0.280859375
11,-1,mlp,-0.0720703125
12,-1,mlp,0.1341796875
13,-1,mlp,-0.0751953125
14,-1,mlp,0.09609375
15,-1,mlp,-0.0306640625
16,-1,mlp,-0.030078125
17,-1,mlp,-0.1390625
18,-1,mlp,-0.115234375
19,-1,mlp,-0.0244140625
20,-1,mlp,-0.1498046875
21,-1,mlp,-0.146875
22,-1,mlp,-0.07734375
23,-1,mlp,-0.101953125
24,-1,mlp,-0.093359375
25,-1,mlp,0.0357421875
26,-1,mlp,-0.13125
27,-1,mlp,-0.050390625
28,-1,mlp,-0.0626953125
29,-1,mlp,-0.0642578125
30,-1,mlp,-0.0794921875
31,-1,mlp,-0.0546875
32,-1,mlp,-0.0583984375
33,-1,mlp,-0.123828125
34,-1,mlp,-0.28203125
35,-1,mlp,-0.1982421875
36,-1,mlp,-0.175390625
37,-1,mlp,-0.192578125
38,-1,mlp,-0.2435546875
39,-1,mlp,0.024609375
