layer,head,type,effect
21,4,attn_head,-0.001904296875
21,5,attn_head,-0.001318359375
21,6,attn_head,0.002197265625
21,7,attn_head,-0.00615234375
21,8,attn_head,-0.002294921875
21,9,attn_head,-0.0046875
21,10,attn_head,-0.0044921875
21,11,attn_head,-0.008642578125
21,12,attn_head,-0.004638671875
21,13,attn_head,-0.0021484375
21,14,attn_head,-0.00869140625
21,15,attn_head,-0.0056640625
21,16,attn_head,-0.004541015625
21,17,attn_head,0.000732421875
21,18,attn_head,-0.0029296875
21,19,attn_head,-0.0015625
21,20,attn_head,-0.0060546875
21,21,attn_head,-0.001953125
21,22,attn_head,-0.009765625
21,23,attn_head,-0.00712890625
21,24,attn_head,-0.00029296875
21,25,attn_head,-0.007666015625
21,26,attn_head,-0.0025390625
21,27,attn_head,-4.8828125e-05
21,28,attn_head,-0.003173828125
21,29,attn_head,-0.00341796875
21,30,attn_head,0.00078125
21,31,attn_head,-0.008984375
21,32,attn_head,-0.008056640625
21,33,attn_head,0.003955078125
21,34,attn_head,0.0033203125
21,35,attn_head,0.001611328125
21,36,attn_head,-0.0017578125
21,37,attn_head,0.0015625
21,38,attn_head,-0.0041015625
21,39,attn_head,0.002001953125
22,0,attn_head,-0.00185546875
22,1,attn_head,-0.0009765625
22,2,attn_head,-0.00419921875
22,3,attn_head,0.0
22,4,attn_head,0.002880859375
22,5,attn_head,-0.00341796875
22,6,attn_head,-0.003271484375
22,7,attn_head,-0.00166015625
22,8,attn_head,-0.000390625
22,9,attn_head,-0.001513671875
22,10,attn_head,-0.0037109375
22,11,attn_head,0.001708984375
22,12,attn_head,-0.001708984375
22,13,attn_head,9.765625e-05
22,14,attn_head,-0.00400390625
22,15,attn_head,-0.00537109375
22,16,attn_head,0.000732421875
22,17,attn_head,-0.003564453125
22,18,attn_head,-0.001220703125
22,19,attn_head,-0.001025390625
22,20,attn_head,-0.003564453125
22,21,attn_head,-0.000830078125
22,22,attn_head,0.0001953125
22,23,attn_head,-0.00166015625
22,24,attn_head,-0.00400390625
22,25,attn_head,-0.002734375
22,26,attn_head,-0.0037109375
22,27,attn_head,0.00126953125
22,28,attn_head,-0.001318359375
22,29,attn_head,-0.001611328125
22,30,attn_head,-0.00205078125
22,31,attn_head,0.0021484375
22,32,attn_head,-0.000537109375
22,33,attn_head,0.00068359375
22,34,attn_head,-0.0017578125
22,35,attn_head,-0.000341796875
22,36,attn_head,-0.0009765625
22,37,attn_head,-0.0029296875
22,38,attn_head,-0.002001953125
22,39,attn_head,-0.00234375
23,0,attn_head,0.006201171875
23,1,attn_head,-0.00458984375
23,2,attn_head,-0.00283203125
23,3,attn_head,-0.00185546875
23,4,attn_head,-0.003271484375
23,5,attn_head,-0.0056640625
23,6,attn_head,0.000146484375
23,7,attn_head,-0.000244140625
23,8,attn_head,0.0044921875
23,9,attn_head,0.0068359375
23,10,attn_head,-0.00166015625
23,11,attn_head,0.002099609375
23,12,attn_head,0.002783203125
23,13,attn_head,-0.00419921875
23,14,attn_head,-0.0029296875
23,15,attn_head,0.000146484375
23,16,attn_head,-0.0072265625
23,17,attn_head,0.0029296875
23,18,attn_head,-0.002392578125
23,19,attn_head,-0.000927734375
23,20,attn_head,-0.0029296875
23,21,attn_head,-0.00439453125
23,22,attn_head,0.002880859375
23,23,attn_head,-0.001171875
23,24,attn_head,0.0005859375
23,25,attn_head,-0.000439453125
23,26,attn_head,0.001953125
23,27,attn_head,-0.002001953125
23,28,attn_head,-0.0025390625
23,29,attn_head,-0.003759765625
23,30,attn_head,-0.000341796875
23,31,attn_head,0.0037109375
23,32,attn_head,-0.00048828125
23,33,attn_head,0.000830078125
23,34,attn_head,-0.004443359375
23,35,attn_head,-0.00224609375
23,36,attn_head,-0.001806640625
23,37,attn_head,-0.00244140625
23,38,attn_head,-0.000830078125
23,39,attn_head,-0.002978515625
24,0,attn_head,-0.00107421875
24,1,attn_head,-0.001123046875
24,2,attn_head,-0.000537109375
24,3,attn_head,-0.00302734375
24,4,attn_head,-0.00283203125
24,5,attn_head,0.00068359375
24,6,attn_head,-0.0021484375
24,7,attn_head,0.003076171875
24,8,attn_head,-0.00302734375
24,9,attn_head,-0.001806640625
24,10,attn_head,0.0017578125
24,11,attn_head,-0.00068359375
24,12,attn_head,-0.0029296875
24,13,attn_head,-0.001171875
24,14,attn_head,-0.00048828125
24,15,attn_head,0.001416015625
24,16,attn_head,-0.001123046875
24,17,attn_head,0.0021484375
24,18,attn_head,-0.001123046875
24,19,attn_head,-0.0005859375
24,20,attn_head,0.001123046875
24,21,attn_head,-0.00361328125
24,22,attn_head,-0.0021484375
24,23,attn_head,-0.00048828125
24,24,attn_head,-0.00126953125
24,25,attn_head,0.00361328125
24,26,attn_head,0.00166015625
24,27,attn_head,0.003271484375
24,28,attn_head,0.0015625
24,29,attn_head,-0.00068359375
24,30,attn_head,-0.001171875
24,31,attn_head,-0.003564453125
24,32,attn_head,0.001123046875
24,33,attn_head,-0.000732421875
24,34,attn_head,-0.006396484375
24,35,attn_head,-0.002392578125
24,36,attn_head,0.002783203125
24,37,attn_head,-0.00185546875
24,38,attn_head,-0.001806640625
24,39,attn_head,0.00302734375
25,0,attn_head,-0.002392578125
25,1,attn_head,-0.00078125
25,2,attn_head,0.00068359375
25,3,attn_head,-0.000390625
25,4,attn_head,-0.00048828125
25,5,attn_head,-0.0005859375
25,6,attn_head,-0.00263671875
25,7,attn_head,-0.003173828125
25,8,attn_head,0.00087890625
25,9,attn_head,-0.00126953125
25,10,attn_head,0.00185546875
25,11,attn_head,-0.000390625
25,12,attn_head,-0.0009765625
25,13,attn_head,-0.00205078125
25,14,attn_head,0.003271484375
25,15,attn_head,0.000732421875
25,16,attn_head,-0.00146484375
25,17,attn_head,0.00048828125
25,18,attn_head,0.00078125
25,19,attn_head,0.000390625
25,20,attn_head,-0.00234375
25,21,attn_head,0.0029296875
25,22,attn_head,-0.00126953125
25,23,attn_head,0.003076171875
25,24,attn_head,0.0013671875
25,25,attn_head,0.000537109375
25,26,attn_head,-0.00126953125
25,27,attn_head,-0.0046875
25,28,attn_head,-0.000927734375
25,29,attn_head,-0.003564453125
25,30,attn_head,-0.00048828125
25,31,attn_head,-0.004443359375
25,32,attn_head,0.00107421875
25,33,attn_head,-0.00126953125
25,34,attn_head,0.000341796875
25,35,attn_head,-0.0052734375
25,36,attn_head,0.0009765625
25,37,attn_head,-4.8828125e-05
25,38,attn_head,-0.001025390625
25,39,attn_head,-0.001904296875
26,0,attn_head,-0.00458984375
26,1,attn_head,0.00068359375
26,2,attn_head,0.000390625
26,3,attn_head,-0.00244140625
26,4,attn_head,-0.000732421875
26,5,attn_head,-0.00302734375
26,6,attn_head,-0.003466796875
26,7,attn_head,-0.00048828125
26,8,attn_head,-0.001416015625
26,9,attn_head,0.00048828125
26,10,attn_head,-0.00556640625
26,11,attn_head,-0.00244140625
26,12,attn_head,-0.00400390625
26,13,attn_head,-0.000537109375
26,14,attn_head,-0.0056640625
26,15,attn_head,0.001220703125
26,16,attn_head,-0.000341796875
26,17,attn_head,0.0013671875
26,18,attn_head,-0.003955078125
26,19,attn_head,-0.003857421875
26,20,attn_head,-0.00185546875
26,21,attn_head,-0.00546875
26,22,attn_head,-0.002587890625
26,23,attn_head,-0.00126953125
26,24,attn_head,0.000537109375
26,25,attn_head,-0.001025390625
26,26,attn_head,0.002490234375
26,27,attn_head,-0.00234375
26,28,attn_head,-0.000830078125
26,29,attn_head,-0.00234375
26,30,attn_head,-0.00322265625
26,31,attn_head,-0.002001953125
26,32,attn_head,0.0009765625
26,33,attn_head,0.000244140625
26,34,attn_head,-0.000244140625
26,35,attn_head,-0.002001953125
26,36,attn_head,-0.001318359375
26,37,attn_head,9.765625e-05
26,38,attn_head,-0.00283203125
26,39,attn_head,-0.000927734375
27,0,attn_head,-0.004736328125
27,1,attn_head,-0.001025390625
27,2,attn_head,0.001123046875
27,3,attn_head,-0.00126953125
27,4,attn_head,-0.00244140625
27,5,attn_head,-0.00439453125
27,6,attn_head,-0.0021484375
27,7,attn_head,-0.002978515625
27,8,attn_head,-0.004345703125
27,9,attn_head,-0.002001953125
27,10,attn_head,-0.000732421875
27,11,attn_head,-0.001025390625
27,12,attn_head,-0.004296875
27,13,attn_head,-0.000244140625
27,14,attn_head,-0.002490234375
27,15,attn_head,-0.002978515625
27,16,attn_head,-0.00078125
27,17,attn_head,-0.0005859375
27,18,attn_head,-0.002392578125
27,19,attn_head,-0.005322265625
27,20,attn_head,-0.000732421875
27,21,attn_head,-0.00029296875
27,22,attn_head,-0.000341796875
27,23,attn_head,-0.001318359375
27,24,attn_head,-0.000439453125
27,25,attn_head,-0.001318359375
27,26,attn_head,-0.003076171875
27,27,attn_head,-0.002490234375
27,28,attn_head,-0.0033203125
27,29,attn_head,-0.0021484375
27,30,attn_head,-0.001708984375
27,31,attn_head,-0.00166015625
27,32,attn_head,-0.000830078125
27,33,attn_head,-0.003076171875
27,34,attn_head,-0.0037109375
27,35,attn_head,0.00048828125
27,36,attn_head,-0.001513671875
27,37,attn_head,-0.00185546875
27,38,attn_head,0.002587890625
27,39,attn_head,-0.0001953125
28,0,attn_head,0.002197265625
28,1,attn_head,-0.00107421875
28,2,attn_head,-0.001025390625
28,3,attn_head,0.001904296875
28,4,attn_head,9.765625e-05
28,5,attn_head,-0.000634765625
28,6,attn_head,0.00078125
28,7,attn_head,-0.00263671875
28,8,attn_head,-0.000244140625
28,9,attn_head,-0.002880859375
28,10,attn_head,-0.00478515625
28,11,attn_head,-0.00302734375
28,12,attn_head,-4.8828125e-05
28,13,attn_head,-0.000537109375
28,14,attn_head,0.001708984375
28,15,attn_head,0.00078125
28,16,attn_head,0.000732421875
28,17,attn_head,-0.00244140625
28,18,attn_head,-0.00107421875
28,19,attn_head,0.000244140625
28,20,attn_head,0.001025390625
28,21,attn_head,-0.002099609375
28,22,attn_head,-0.000244140625
28,23,attn_head,-0.000830078125
28,24,attn_head,-0.000634765625
28,25,attn_head,-0.000244140625
28,26,attn_head,-0.00263671875
28,27,attn_head,-0.004833984375
28,28,attn_head,-0.002099609375
28,29,attn_head,-0.000244140625
28,30,attn_head,-0.00126953125
28,31,attn_head,0.0001953125
28,32,attn_head,0.001611328125
28,33,attn_head,-0.00078125
28,34,attn_head,0.000634765625
28,35,attn_head,-0.0029296875
28,36,attn_head,-0.00087890625
28,37,attn_head,0.0017578125
28,38,attn_head,-0.002734375
28,39,attn_head,-0.00078125
29,0,attn_head,0.00322265625
29,1,attn_head,-0.004150390625
29,2,attn_head,-4.8828125e-05
29,3,attn_head,-0.001513671875
29,4,attn_head,0.000439453125
29,5,attn_head,0.00390625
29,6,attn_head,0.00146484375
29,7,attn_head,0.00390625
29,8,attn_head,-0.002001953125
29,9,attn_head,-0.0001953125
29,10,attn_head,0.0021484375
29,11,attn_head,0.00361328125
29,12,attn_head,-0.000830078125
29,13,attn_head,0.000537109375
29,14,attn_head,0.00068359375
29,15,attn_head,0.00146484375
29,16,attn_head,-0.000146484375
29,17,attn_head,4.8828125e-05
29,18,attn_head,-0.000244140625
29,19,attn_head,0.0013671875
29,20,attn_head,-0.001806640625
29,21,attn_head,0.003271484375
29,22,attn_head,-0.002001953125
29,23,attn_head,-0.002587890625
29,24,attn_head,-0.000341796875
29,25,attn_head,0.001611328125
29,26,attn_head,0.0021484375
29,27,attn_head,0.001171875
29,28,attn_head,0.00205078125
29,29,attn_head,-0.000341796875
29,30,attn_head,0.000830078125
29,31,attn_head,0.000146484375
29,32,attn_head,-0.00068359375
29,33,attn_head,0.000732421875
29,34,attn_head,-0.00185546875
29,35,attn_head,0.0029296875
29,36,attn_head,0.00146484375
29,37,attn_head,0.000634765625
29,38,attn_head,-4.8828125e-05
29,39,attn_head,-0.002197265625
30,0,attn_head,-0.0025390625
30,1,attn_head,-0.001953125
30,2,attn_head,-0.00078125
30,3,attn_head,0.002880859375
30,4,attn_head,-0.001416015625
30,5,attn_head,0.001025390625
30,6,attn_head,0.001025390625
30,7,attn_head,0.00029296875
30,8,attn_head,0.00244140625
30,9,attn_head,-0.000146484375
30,10,attn_head,-9.765625e-05
30,11,attn_head,-0.0021484375
30,12,attn_head,4.8828125e-05
30,13,attn_head,-0.002587890625
30,14,attn_head,-0.000390625
30,15,attn_head,0.00087890625
30,16,attn_head,-0.0001953125
30,17,attn_head,0.001513671875
30,18,attn_head,0.00166015625
30,19,attn_head,0.001171875
30,20,attn_head,-0.00048828125
30,21,attn_head,-0.001416015625
30,22,attn_head,-0.00107421875
30,23,attn_head,-0.000732421875
30,24,attn_head,0.003125
30,25,attn_head,0.000146484375
30,26,attn_head,0.00107421875
30,27,attn_head,-0.001416015625
30,28,attn_head,-0.00146484375
30,29,attn_head,0.001318359375
30,30,attn_head,-0.001025390625
30,31,attn_head,-0.003955078125
30,32,attn_head,-0.00078125
30,33,attn_head,-0.00341796875
30,34,attn_head,0.002783203125
30,35,attn_head,-0.000732421875
30,36,attn_head,-0.00166015625
30,37,attn_head,0.000634765625
30,38,attn_head,-0.00048828125
30,39,attn_head,0.00029296875
31,0,attn_head,-0.00419921875
31,1,attn_head,0.0
31,2,attn_head,-0.00029296875
31,3,attn_head,-0.001220703125
31,4,attn_head,-0.003759765625
31,5,attn_head,0.00322265625
31,6,attn_head,0.003857421875
31,7,attn_head,0.001025390625
31,8,attn_head,0.000927734375
31,9,attn_head,-4.8828125e-05
31,10,attn_head,0.001220703125
31,11,attn_head,0.002880859375
31,12,attn_head,0.00107421875
31,13,attn_head,0.00087890625
31,14,attn_head,-0.001708984375
31,15,attn_head,0.00185546875
31,16,attn_head,-0.0029296875
31,17,attn_head,0.00107421875
31,18,attn_head,-0.0001953125
31,19,attn_head,0.0009765625
31,20,attn_head,0.002001953125
31,21,attn_head,9.765625e-05
31,22,attn_head,0.0005859375
31,23,attn_head,-0.00263671875
31,24,attn_head,0.002880859375
31,25,attn_head,0.000537109375
31,26,attn_head,-0.001171875
31,27,attn_head,-0.0041015625
31,28,attn_head,-0.003271484375
31,29,attn_head,0.002099609375
31,30,attn_head,0.000927734375
31,31,attn_head,-0.000439453125
31,32,attn_head,0.001171875
31,33,attn_head,0.004443359375
31,34,attn_head,-0.001953125
31,35,attn_head,0.000634765625
31,36,attn_head,-0.000537109375
31,37,attn_head,0.001123046875
31,38,attn_head,0.000146484375
31,39,attn_head,-0.005029296875
32,0,attn_head,-0.000634765625
32,1,attn_head,-0.00166015625
32,2,attn_head,-0.000244140625
32,3,attn_head,-0.00087890625
32,4,attn_head,-0.0009765625
32,5,attn_head,-0.000927734375
32,6,attn_head,0.000341796875
32,7,attn_head,-0.00029296875
32,8,attn_head,-0.000390625
32,9,attn_head,-0.00078125
32,10,attn_head,0.000439453125
32,11,attn_head,-0.00166015625
32,12,attn_head,0.0001953125
32,13,attn_head,0.0009765625
32,14,attn_head,0.00205078125
32,15,attn_head,-0.001025390625
32,16,attn_head,0.00234375
32,17,attn_head,-0.002490234375
32,18,attn_head,-0.00234375
32,19,attn_head,-0.002734375
32,20,attn_head,-0.001123046875
32,21,attn_head,0.002099609375
32,22,attn_head,-0.001220703125
32,23,attn_head,-0.001611328125
32,24,attn_head,-0.001171875
32,25,attn_head,-0.00087890625
32,26,attn_head,-0.0015625
32,27,attn_head,0.00107421875
32,28,attn_head,-0.0009765625
32,29,attn_head,-0.001025390625
32,30,attn_head,0.001123046875
32,31,attn_head,-0.002001953125
32,32,attn_head,-0.0025390625
32,33,attn_head,0.00029296875
32,34,attn_head,-0.00224609375
32,35,attn_head,0.002001953125
32,36,attn_head,0.001171875
32,37,attn_head,-0.00029296875
32,38,attn_head,0.0029296875
32,39,attn_head,-0.001904296875
33,0,attn_head,-0.005419921875
33,1,attn_head,-0.006591796875
33,2,attn_head,-0.0029296875
33,3,attn_head,-0.003271484375
33,4,attn_head,-0.00390625
33,5,attn_head,-0.003955078125
33,6,attn_head,-0.004345703125
33,7,attn_head,-0.001123046875
33,8,attn_head,-0.00439453125
33,9,attn_head,-0.00078125
33,10,attn_head,-0.003662109375
33,11,attn_head,-0.001171875
33,12,attn_head,-0.00244140625
33,13,attn_head,-9.765625e-05
33,14,attn_head,-0.00419921875
33,15,attn_head,-0.0044921875
33,16,attn_head,-0.00302734375
33,17,attn_head,-0.002734375
33,18,attn_head,-0.0017578125
33,19,attn_head,-0.003857421875
33,20,attn_head,-0.00654296875
33,21,attn_head,-0.004345703125
33,22,attn_head,-0.005517578125
33,23,attn_head,-0.000634765625
33,24,attn_head,-0.0017578125
33,25,attn_head,-0.00556640625
33,26,attn_head,-0.003662109375
33,27,attn_head,-0.004345703125
33,28,attn_head,-0.003759765625
33,29,attn_head,-0.004248046875
33,30,attn_head,-0.004150390625
33,31,attn_head,-0.003515625
33,32,attn_head,-0.00068359375
33,33,attn_head,-0.002734375
33,34,attn_head,-0.002392578125
33,35,attn_head,-0.001318359375
33,36,attn_head,-0.001904296875
33,37,attn_head,-0.006201171875
33,38,attn_head,-0.0044921875
33,39,attn_head,-0.005712890625
34,0,attn_head,-0.0013671875
34,1,attn_head,0.002587890625
34,2,attn_head,-0.002001953125
34,3,attn_head,-0.00341796875
34,4,attn_head,-0.000732421875
34,5,attn_head,-0.00234375
34,6,attn_head,0.000146484375
34,7,attn_head,0.00107421875
34,8,attn_head,-0.00068359375
34,9,attn_head,-0.000390625
34,10,attn_head,0.000439453125
34,11,attn_head,0.004541015625
34,12,attn_head,0.002001953125
34,13,attn_head,0.00078125
34,14,attn_head,-0.001416015625
34,15,attn_head,-0.001904296875
34,16,attn_head,-0.002783203125
34,17,attn_head,0.00048828125
34,18,attn_head,0.000830078125
34,19,attn_head,0.00341796875
34,20,attn_head,9.765625e-05
34,21,attn_head,-0.00166015625
34,22,attn_head,0.0025390625
34,23,attn_head,0.003466796875
34,24,attn_head,-0.001708984375
34,25,attn_head,0.001513671875
34,26,attn_head,-0.002294921875
34,27,attn_head,-0.0013671875
34,28,attn_head,-0.00068359375
34,29,attn_head,-0.003515625
34,30,attn_head,0.000146484375
34,31,attn_head,0.00107421875
34,32,attn_head,-0.002294921875
34,33,attn_head,0.00068359375
34,34,attn_head,-0.002880859375
34,35,attn_head,4.8828125e-05
34,36,attn_head,0.001025390625
34,37,attn_head,-0.00224609375
34,38,attn_head,-0.002783203125
34,39,attn_head,-0.000341796875
35,0,attn_head,-0.006298828125
35,1,attn_head,-0.004443359375
35,2,attn_head,-0.004833984375
35,3,attn_head,-0.00234375
35,4,attn_head,-0.00302734375
35,5,attn_head,-0.005126953125
35,6,attn_head,-0.001318359375
35,7,attn_head,-0.00419921875
35,8,attn_head,-0.005712890625
35,9,attn_head,-0.003759765625
35,10,attn_head,-0.00322265625
35,11,attn_head,-0.003466796875
35,12,attn_head,-0.00419921875
35,13,attn_head,-0.003076171875
35,14,attn_head,-0.005029296875
35,15,attn_head,-0.003125
35,16,attn_head,-0.004052734375
35,17,attn_head,-0.0064453125
35,18,attn_head,-0.00556640625
35,19,attn_head,-0.001025390625
35,20,attn_head,-0.00478515625
35,21,attn_head,-0.005908203125
35,22,attn_head,-0.004638671875
35,23,attn_head,-0.003466796875
35,24,attn_head,-0.003662109375
35,25,attn_head,-0.004296875
35,26,attn_head,-0.0056640625
35,27,attn_head,-0.0033203125
35,28,attn_head,-0.00654296875
35,29,attn_head,-0.003466796875
35,30,attn_head,-0.002490234375
35,31,attn_head,-0.00322265625
35,32,attn_head,-0.001953125
35,33,attn_head,-0.004638671875
35,34,attn_head,-0.000830078125
35,35,attn_head,0.000390625
35,36,attn_head,-0.0017578125
35,37,attn_head,-0.004443359375
35,38,attn_head,-0.004150390625
35,39,attn_head,-0.002685546875
36,0,attn_head,-0.000439453125
36,1,attn_head,-0.00322265625
36,2,attn_head,-0.004248046875
36,3,attn_head,-0.004345703125
36,4,attn_head,4.8828125e-05
36,5,attn_head,-0.00302734375
36,6,attn_head,-0.002294921875
36,7,attn_head,-0.004150390625
36,8,attn_head,-0.004296875
36,9,attn_head,-0.0041015625
36,10,attn_head,0.000634765625
36,11,attn_head,-0.00234375
36,12,attn_head,-0.0001953125
36,13,attn_head,-0.0005859375
36,14,attn_head,-0.00283203125
36,15,attn_head,-0.007177734375
36,16,attn_head,-0.0029296875
36,17,attn_head,-0.002001953125
36,18,attn_head,-0.002880859375
36,19,attn_head,-0.001708984375
36,20,attn_head,-0.0021484375
36,21,attn_head,-0.004443359375
36,22,attn_head,-0.00361328125
36,23,attn_head,-0.001513671875
36,24,attn_head,-0.003515625
36,25,attn_head,-0.00341796875
36,26,attn_head,-0.003125
36,27,attn_head,0.0
36,28,attn_head,-0.001513671875
36,29,attn_head,-0.00048828125
36,30,attn_head,-0.0017578125
36,31,attn_head,-0.000927734375
36,32,attn_head,-0.00380859375
36,33,attn_head,-0.000537109375
36,34,attn_head,-0.0001953125
36,35,attn_head,-0.0009765625
36,36,attn_head,-0.002880859375
36,37,attn_head,0.000244140625
36,38,attn_head,0.0009765625
36,39,attn_head,-0.003515625
37,0,attn_head,-0.005615234375
37,1,attn_head,-0.004736328125
37,2,attn_head,-0.001025390625
37,3,attn_head,-0.0017578125
37,4,attn_head,-0.0017578125
37,5,attn_head,-0.00380859375
37,6,attn_head,-0.000244140625
37,7,attn_head,-0.00185546875
37,8,attn_head,0.00068359375
37,9,attn_head,-0.00224609375
37,10,attn_head,-0.0021484375
37,11,attn_head,0.00029296875
37,12,attn_head,-0.001806640625
37,13,attn_head,-0.0015625
37,14,attn_head,-0.0009765625
37,15,attn_head,-0.00263671875
37,16,attn_head,-0.002685546875
37,17,attn_head,0.000439453125
37,18,attn_head,-0.00205078125
37,19,attn_head,-0.00205078125
37,20,attn_head,0.002490234375
37,21,attn_head,-0.00107421875
37,22,attn_head,-0.00087890625
37,23,attn_head,-0.00126953125
37,24,attn_head,-0.001806640625
37,25,attn_head,-0.000732421875
37,26,attn_head,0.00029296875
37,27,attn_head,0.00068359375
37,28,attn_head,-0.003173828125
37,29,attn_head,-0.00048828125
37,30,attn_head,-0.001953125
37,31,attn_head,-0.0015625
37,32,attn_head,0.0021484375
37,33,attn_head,-0.00244140625
37,34,attn_head,0.000341796875
37,35,attn_head,-9.765625e-05
37,36,attn_head,-0.001025390625
37,37,attn_head,-0.002587890625
37,38,attn_head,-0.000732421875
37,39,attn_head,-0.001513671875
38,0,attn_head,0.00048828125
38,1,attn_head,-0.000390625
38,2,attn_head,-0.002880859375
38,3,attn_head,-0.003466796875
38,4,attn_head,-0.003955078125
38,5,attn_head,-0.003466796875
38,6,attn_head,-0.001220703125
38,7,attn_head,0.00087890625
38,8,attn_head,0.003466796875
38,9,attn_head,0.000341796875
38,10,attn_head,0.001123046875
38,11,attn_head,-0.00166015625
38,12,attn_head,-0.00302734375
38,13,attn_head,0.00048828125
38,14,attn_head,-0.00244140625
38,15,attn_head,-0.0048828125
38,16,attn_head,-0.002490234375
38,17,attn_head,-0.0005859375
38,18,attn_head,-0.0013671875
38,19,attn_head,-0.001953125
38,20,attn_head,4.8828125e-05
38,21,attn_head,-0.00322265625
38,22,attn_head,-0.001123046875
38,23,attn_head,-0.0017578125
38,24,attn_head,-0.00517578125
38,25,attn_head,0.000634765625
38,26,attn_head,-0.0009765625
38,27,attn_head,0.001123046875
38,28,attn_head,0.00087890625
38,29,attn_head,0.005322265625
38,30,attn_head,-0.004345703125
38,31,attn_head,0.000341796875
38,32,attn_head,-0.003271484375
38,33,attn_head,0.001171875
38,34,attn_head,0.00390625
38,35,attn_head,-0.0001953125
38,36,attn_head,-0.00078125
38,37,attn_head,-0.00283203125
38,38,attn_head,0.001904296875
38,39,attn_head,-0.0009765625
39,0,attn_head,-0.00390625
39,1,attn_head,-0.005029296875
39,2,attn_head,-0.004541015625
39,3,attn_head,-0.004736328125
39,4,attn_head,-0.006103515625
39,5,attn_head,-0.005078125
39,6,attn_head,-0.0044921875
39,7,attn_head,-0.00537109375
39,8,attn_head,-0.00234375
39,9,attn_head,-0.00390625
39,10,attn_head,-0.001416015625
39,11,attn_head,-0.00361328125
39,12,attn_head,-0.005615234375
39,13,attn_head,-0.00224609375
39,14,attn_head,-0.004638671875
39,15,attn_head,-0.003662109375
39,16,attn_head,-0.0041015625
39,17,attn_head,-0.00234375
39,18,attn_head,-0.00498046875
39,19,attn_head,-0.00556640625
39,20,attn_head,-0.0033203125
39,21,attn_head,-0.006298828125
39,22,attn_head,-0.00517578125
39,23,attn_head,-0.00302734375
39,24,attn_head,-0.00458984375
39,25,attn_head,-0.003564453125
39,26,attn_head,-0.004150390625
39,27,attn_head,-0.006591796875
39,28,attn_head,-0.00322265625
39,29,attn_head,-0.00498046875
39,30,attn_head,-0.004736328125
39,31,attn_head,-0.004541015625
39,32,attn_head,-0.000390625
39,33,attn_head,-0.00458984375
39,34,attn_head,-0.004931640625
39,35,attn_head,-0.002197265625
39,36,attn_head,-0.00341796875
39,37,attn_head,-0.0060546875
39,38,attn_head,-0.00419921875
39,39,attn_head,-0.00341796875
0,-1,mlp,-0.724609375
1,-1,mlp,-0.53974609375
2,-1,mlp,-0.35859375
3,-1,mlp,-0.15087890625
4,-1,mlp,-0.24462890625
5,-1,mlp,-0.257421875
6,-1,mlp,-0.36025390625
7,-1,mlp,-0.20859375
8,-1,mlp,-0.1763671875
9,-1,mlp,-0.13330078125
10,-1,mlp,-0.134130859375
11,-1,mlp,-0.0369140625
12,-1,mlp,-0.115478515625
13,-1,mlp,0.00087890625
14,-1,mlp,-0.166162109375
15,-1,mlp,-0.08662109375
16,-1,mlp,-0.215625
17,-1,mlp,0.08203125
18,-1,mlp,-0.065478515625
19,-1,mlp,-0.10400390625
20,-1,mlp,-0.16240234375
21,-1,mlp,-0.058154296875
22,-1,mlp,-0.0279296875
23,-1,mlp,-0.0923828125
24,-1,mlp,-0.05810546875
25,-1,mlp,-0.034375
26,-1,mlp,-0.010205078125
27,-1,mlp,-0.05283203125
28,-1,mlp,-0.005517578125
29,-1,mlp,-0.010009765625
30,-1,mlp,0.01865234375
31,-1,mlp,-0.02666015625
32,-1,mlp,-0.11416015625
33,-1,mlp,-0.010791015625
34,-1,mlp,-0.09970703125
35,-1,mlp,-0.152587890625
36,-1,mlp,-0.12841796875
37,-1,mlp,-0.061474609375
38,-1,mlp,0.087109375
39,-1,mlp,0.166162109375
